PC 1,PC 2,age
0.0029454647662128996,0.1270610612035571,1
0.0029405838577243274,0.1270524619046185,1
0.002895489216820365,0.12696576667062423,1
0.002945394365779369,0.12706098334311006,1
0.002510956701281946,0.1262025150285354,1
0.00292067338265813,0.12701443836056658,1
0.002931453872089614,0.1270356588093965,1
0.0029443094422294744,0.12705909468510515,1
0.0028788091926399747,0.12693301199826518,1
-0.005524417951955117,0.11010717219783256,1
0.0010680045937739037,0.12331501457846633,1
-0.037371731394703796,0.046851195738737715,1
0.0029417291720902614,0.1270541789324038,1
-0.112589003375442,-0.09794644327340424,1
0.002634237792856135,0.12644933555639135,1
-0.04404238232766266,0.033646966113487754,1
-0.605941820783119,-0.5186696160161182,1
-0.1391974568891276,-0.14575089341888406,1
0.0029382683365239298,0.12704733752187533,1
-0.10667616104548149,-0.08788637939876232,1
-0.15523861060005398,-0.17370063992515938,1
-0.44713796793018057,-0.5077710832812942,1
-0.6646140469655162,-0.48299614571212257,1
-0.3798890418262935,-0.46824698442498797,1
-0.278734629095463,-0.3579673772187334,1
-0.03221890702892514,0.05690790955496206,1
-0.7663624671555801,-0.36786690505944025,1
-0.7734629805306953,-0.36282115789269365,1
-0.9530031960192921,0.011763359329850027,1
-1.0876603542146892,0.4401276304660625,1
-0.6488501138587989,-0.4897279021333441,1
-0.9155277819863868,-0.08247997703883618,1
-0.46258045563628347,-0.5297452253483881,1
-0.6546464967711302,-0.48673527051573545,1
-1.1088758274878372,0.5140633777977148,1
-0.5678902500565615,-0.5293347998877181,1
-1.0674894919352853,0.3696755682290407,1
-1.0826096001340713,0.4223356246823847,1
1.1687945262811095,0.7328194720788603,0
0.7361271165154599,-0.44785475486076337,1
0.6234866942916109,-0.5311689764397282,0
0.37363175989085523,-0.4266430342712021,0
0.009848727847128015,0.11515549683073596,1
0.003058633836781862,0.12687180831925438,1
0.0030672879630131355,0.12685717877450597,0
0.0029461575241633005,0.1270601433938457,1
0.002945316803047063,0.12706084803590992,0
0.002945450995710485,0.12706106134102058,1
0.002906092406266212,0.1269857536493125,1
-0.03160147619961443,0.05788991906195735,1
-0.21909771844130385,-0.2751812290618725,1
-0.5295010946041931,-0.5318583004846197,1
-0.06666847059852515,-0.010735899749371228,1
-0.8253842038175981,-0.2713291574797724,1
-0.8053819991441513,-0.3107424888955972,2
-0.00012624553402552623,0.12090615922173995,1
-0.7906444834719468,-0.3331465299306436,1
-0.3571504597724968,-0.4514301742824835,1
-0.633723281563905,-0.504421096419293,1
-0.5327832243061154,-0.5319948091766388,1
-0.5695981964747129,-0.5343322743248392,1
-1.0448717350765222,0.29231270497089396,1
-0.915441805086958,-0.0843029255194711,1
-1.0010858098961075,0.1499984478176907,1
-1.085199918957463,0.43143140328627333,1
-1.1543693994025361,0.6365022751635441,1
1.123363125075436,0.5856760920140793,0
1.08031600692407,0.41823786595461876,0
1.0376688309863515,0.26174201228426985,0
1.0444963722959069,0.28573845510619506,0
1.0799408064390563,0.4169153325110853,0
0.8723479265103868,-0.21631950746459477,0
0.722747517652144,-0.46157994309103256,0
0.6817337919722716,-0.5000719063433182,1
0.3592879290258504,-0.4113619417137445,0
0.2759297127199732,-0.31009788408222777,1
0.44172792470033184,-0.4875352570857969,1
0.10489617219819268,-0.04922378614253965,0
0.05468032919471961,0.03694107347153975,1
0.010776438963725566,0.11353500616750517,1
0.15308550678336902,-0.12883999220692172,1
0.07503932570929378,0.001906675266281928,0
0.10821912554162308,-0.054032264678104826,1
0.042326273768161886,0.05849271764667894,1
0.019236286481480378,0.0988185485317206,1
0.003361350825712525,0.12635137044395126,1
0.0029488391953196645,0.12705583039942406,1
0.0029456065353691027,0.12706091216967702,1
0.002945783008292523,0.12706068339747678,1
0.0029454187981301345,0.12706102368063224,1
0.0029454610408753876,0.1270610626640074,1
0.002945481046803053,0.1270610625702885,1
0.0029454767866095464,0.12706106681607324,1
0.0029468445808111788,0.12705906301562103,1
0.002945480681898973,0.12706106355924254,0
0.0029450916129341764,0.1270604729399795,1
0.0029454734187316562,0.12706106561801545,1
0.002945599310225908,0.12706092550160814,1
0.0029454064948518195,0.12706099120641492,1
0.002945450349080627,0.1270610411701139,1
0.002945478546097807,0.1270610648169213,1
0.002945292708209174,0.1270608137607919,1
0.002941431177627656,0.12705399834200864,1
0.0028742125196269627,0.12692837719057248,1
0.0023819367386453297,0.12598116360112901,1
0.002592315650551444,0.1263786984582907,1
0.002944998721533822,0.12706027996830768,1
0.0028874097375077667,0.1269531080901218,1
0.002886775239737567,0.12695081662540503,1
0.0029334702941151165,0.12704005344113722,1
-0.011444210632895035,0.09843395760597291,1
-0.03275291869657945,0.05598575552341813,1
-0.008390035739981507,0.10433827804786074,1
-0.18216738735314564,-0.21811837828183314,1
-0.1940748348061271,-0.23768855467401986,1
-0.1045916947766949,-0.08196220625080006,1
-0.21324094883789135,-0.26673881144041545,1
-0.19796731838026096,-0.24443701065996631,1
-0.4209711500082843,-0.4957179325517664,1
-0.7753568080302964,-0.3554732178292527,1
-0.16141202015943537,-0.18611214655513486,1
0.00012459769288828006,0.12141011270090508,1
-0.16337760744551288,-0.1880026375926519,1
-0.32171980335053857,-0.3996792671880414,2
-0.2610799428795787,-0.3353117761058986,1
-0.28649271963070555,-0.37118638195533527,1
-0.8097369916202826,-0.3046498301319954,1
-0.6699932384911783,-0.48017527700140095,2
-0.962284398656205,0.03689049559707455,1
-0.767027997192486,-0.37099113633977227,1
-0.629599471801518,-0.5087824770745842,1
-0.40645969449956426,-0.49047543078951494,1
-0.7970958694358083,-0.3289529701307036,1
-1.032461231281684,0.25024137035353733,2
-0.4421968494058594,-0.5189087896743346,1
-0.816658235813799,-0.2919402064005128,1
-0.9051325974231225,-0.11176286924196926,1
-0.9036702791954055,-0.11353567615054774,1
-0.529174385765519,-0.5443452126170059,1
-1.132563056318887,0.5913822957813848,1
-0.6369228966149152,-0.501846828608161,1
-0.762535522443248,-0.38445799250615786,1
-1.038950709605733,0.27132093521877026,1
-1.0808516505352725,0.416140142192646,1
-0.9772902607392938,0.0821713702710012,1
-1.05936152538086,0.3410012523107429,1
-1.1514912907852546,0.6346027752610193,1
-0.946617890548298,-0.006925843925852814,1
-1.089194317545092,0.4454717882448643,1
-1.0620034088387682,0.35057324363080394,1
-1.1385925219926072,0.6085576228506934,1
1.114627384593053,0.5521066631807118,0
0.5611431468550929,-0.5315660087128702,0
0.28618292185564903,-0.3182907086066206,0
0.6774660180597697,-0.5024672453218963,0
0.0040646698137650405,0.12515990728058882,0
0.0029789778895445555,0.127007671390774,1
0.015989147048186277,0.10456710815767314,1
0.01982497315982175,0.09780518877206665,1
0.0029454497624885143,0.12706106847500395,0
0.002945257987412559,0.12706093275260189,1
0.002945470839749843,0.12706106746729828,1
0.0029454786058484,0.12706106515531201,0
0.0029454673159976584,0.12706106694705568,1
0.002945656859209634,0.1270608628713393,1
0.002948713884956342,0.12705638153991572,1
-0.07010377350353514,-0.014532555425500394,1
-1.0574468194559439,0.33933666030898013,1
-0.07966044132039125,-0.03483971662383556,1
-0.40243401392611855,-0.4860245381936707,1
-0.017878039827087886,0.08545498330651881,1
-0.5505890443284618,-0.5338012430270112,1
-0.07780398610212848,-0.031671928487342974,1
-0.6194913237312748,-0.5132633000822585,1
-0.5531330831132449,-0.5396327238225835,1
-0.8074557893305677,-0.3046219443619748,1
-0.9509816845169669,0.00425270499095526,1
-1.1427322708331316,0.6187033409879735,2
-1.1445154516074298,0.623153301154453,1
1.1007326399798167,0.49738898607780446,0
1.0867657016303256,0.44324203665411593,0
0.8894275788930592,-0.17695108855795158,0
0.64482088499733,-0.5235875679206381,0
0.47864082167259087,-0.5111189873971274,0
0.42242139139266643,-0.47217181497041,0
0.097263261691102,-0.036185603286450596,1
0.163642340823555,-0.1452016469919682,0
0.0076556055042471,0.11893870393383014,1
0.041424060488866085,0.0601490689475742,1
0.00346663847572849,0.12617059019046373,1
0.003115384309408492,0.12677482085087025,1
0.0029596715600267495,0.1270380834279993,1
0.0029455029063466523,0.1270610435352166,1
0.0029461008342598427,0.12706018245174824,1
0.0029454053124410027,0.12706098786944928,1
0.002945495980888946,0.1270610501963926,1
0.0029455107064582436,0.1270610343989865,1
0.004206751227744673,0.12489708450208811,1
0.002945545938785366,0.12706098781654934,1
0.0029454848864569464,0.12706105987069527,1
0.0029454502138377353,0.12706104684827962,1
0.0029452211364620648,0.12706072424867051,1
0.002928318584322297,0.12702882886592132,1
0.002936244205586023,0.12704452762908017,1
0.0029426939790082283,0.12705661692497722,1
0.002945510185200412,0.12706103324161813,1
0.0029448634821130112,0.1270600613536639,1
0.0029288816273696804,0.12703359736865405,1
0.0028934146795733602,0.12696246113582682,1
0.0029454786251347912,0.1270610597915707,1
0.0029403402221253225,0.12705162007494397,1
0.002803991316702485,0.1267940804214093,2
0.0026683345964001984,0.12652513997965822,1
0.002945119510309736,0.12706056388201922,1
-0.412246020285631,-0.4908417067007289,1
-0.5144905703896826,-0.5329034889982474,1
0.0028912851997973826,0.12696051522174653,1
-0.32299471325989154,-0.41552961173687974,1
-0.33719629399917395,-0.4288343901012372,1
-0.4757008390202031,-0.515626954736203,1
-0.31416563150906723,-0.4006253270490618,1
-0.5720805657043813,-0.534895428175033,1
-0.13955970685973648,-0.14766710279449563,1
-0.11980463103008361,-0.11005265334131104,1
-0.2974587112337956,-0.3848036399256301,1
-0.5911203519005327,-0.5302688982654049,1
-0.5513745610034062,-0.5387863501598009,1
-0.9214371754224814,-0.07046767296557811,2
-0.9651800844453148,0.04442368437417108,2
-0.9844402024953638,0.10115626906194539,1
-1.0404311240796764,0.27691648490715715,1
-1.0898285743792513,0.4477179055327478,1
-1.1559692376643793,0.6373242291191635,2
-0.9320224758277438,-0.045391748465971646,1
-1.0137963446439406,0.18975450295615895,1
-1.1636666429410365,0.6096473328737055,1
1.1586543622528476,0.7112646749593686,0
1.0292031092161285,0.2318857933080322,0
1.0598977264817415,0.34211012264248586,0
0.7802998421815449,-0.3864996900915987,0
0.30899627677409375,-0.35212216630739146,1
0.4269069221908359,-0.474634240708914,1
0.0033364292995787304,0.12639921814455368,1
0.002947258692182531,0.12705842811291795,1
0.002976921454315282,0.12700890951362995,1
0.0029552403440993398,0.12704532158720244,1
0.0029453773120479997,0.1270609616557265,1
-0.3087308416612119,-0.3960379338921668,1
0.8212877337932679,-0.3179592566330338,1
0.5293579932564257,-0.523073991593851,0
0.21778118357938844,-0.22700950823573093,1
0.005836942538153653,0.12208529504069782,1
0.003273110831565621,0.12650395042492507,1
0.0029452470249396664,0.1270607443898166,1
0.0029413940185651992,0.12705414609130672,1
0.0029426177727873985,0.12705624845364075,1
-0.002881147787831211,0.11547506243676894,1
-0.2556292382558331,-0.328828325515761,1
0.0005247212392866361,0.12235156008600442,1
-0.19957003051722044,-0.2454254809472972,0
-0.33641552148549164,-0.4257411946267312,1
-1.0682667293298176,0.37208736706636647,1
-1.0587395918647933,0.33864127551982554,1
-1.030235816558712,0.24374975260225973,1
-1.0302539529633241,0.24307389568381174,1
0.002948823802617172,0.12705596431775198,2
0.002944680292088508,0.12705974334650033,1
0.0382032371696533,0.06571073705911837,2
0.002945427054270397,0.12706102454001542,1
0.9036439941237019,-0.1397446938244576,0
0.12217251692314662,-0.07725764814338283,0
0.40338037615216416,-0.4552716788027569,1
1.1715936995234622,0.7340912101314617,0
0.8845097670986476,-0.18780138708441657,1
0.002945471753800597,0.12706106751389332,1
0.0029454030345824763,0.1270610074430699,1
0.0029458874953630218,0.12706052379869848,1
0.0013663886158419235,0.12392751610149541,1
0.0028398701673439945,0.12685698231478135,2
0.0028470702956805757,0.1268733851413198,2
0.09494962615845019,-0.03207083521560549,1
0.7885794713856239,-0.3744457253157566,0
0.006159380719770443,0.12152536396840861,1
-1.1226658205183586,0.560147211940969,2
0.3705152868748981,-0.42096075671410627,0
0.5433325857708649,-0.535926737874656,0
0.002945408218562662,0.12706100127520162,1
0.0029454090057704474,0.12706099716827166,1
0.0015410635569851757,0.12430496258681964,1
0.002945476537801446,0.12706106623623342,1
0.13032729621063063,-0.09118308385830184,1
0.9283497185136118,-0.07881889242564719,1
-0.9717273403715527,0.06353855979431026,2
-0.0008950780475231482,0.11946356067808486,1
-0.011663926975987303,0.09774767541538569,1
0.002941937058321137,0.127054901409295,2
-0.7958375099569482,-0.3197852007724154,2
0.002947005327176639,0.1270589320419213,1
1.0431010403932182,0.28077208985175417,0
0.0029454498495580933,0.12706103999142138,1
0.002945972621131782,0.12706041294098672,2
0.065239468015748,0.0186073629344003,1
0.002945514619937762,0.12706103209435582,1
0.002944421662575509,0.12705927323093735,2
0.07193249838986686,0.007233142764221377,1
0.0029819313476539887,0.12700075790548498,1
0.9924761796760093,0.10930207504693022,0
0.0029454744499256536,0.12706106488663602,1
0.9998051008328979,0.13424410225513056,1
0.002934377195227872,0.1270408046591891,2
-1.0850938938737267,0.4310350873835158,2
0.02000389530995343,0.0974993340172976,1
-0.2617037713601746,-0.3370938660011135,2
0.5985887114867505,-0.5386512468825552,0
0.0027930187486130097,0.1267891641608898,1
-0.9495658162312841,0.00463861588322684,2
0.002945493314623301,0.12706105494629838,1
1.0168422436591005,0.19113679600496578,1
0.35761377424374585,-0.4095105776809117,0
0.007645903802439709,0.11895269462475845,0
0.0027606835500125137,0.12671277542634127,1
0.002945332182911077,0.1270609629556105,1
-0.6894010294562084,-0.46471744167403667,1
0.0029454857691316207,0.12706106104477008,2
-0.00537900398519362,0.11034735483046429,1
0.0029454781303710985,0.1270610655159,2
0.07228287610788844,0.006436891757258123,1
0.0029460067971434334,0.1270603613355059,1
-0.21679052365608398,-0.2750424161077159,2
-1.1512853127969114,0.635025929755718,2
-0.2867738539169767,-0.3703362898374554,2
0.002936229635177818,0.12704418686324032,1
1.1737798820043086,0.7324106836991908,0
0.02065866342149333,0.09634784069309321,2
0.0029454821731580492,0.12706106379169432,1
1.173748467557662,0.7315099890224606,0
-0.579752919584139,-0.5327304474798702,2
0.0025592675485357377,0.1262959771642308,2
0.7698756244120991,-0.4033475627934111,0
1.13231867209195,0.6200921079694995,0
0.0029459729379944606,0.12706039988825307,2
0.012644906704477791,0.11028169900801224,1
0.01607672752468385,0.1043277217081309,1
0.008832171724511586,0.11689976942903735,2
0.7986672381065659,-0.3562665742607587,1
0.0029455163759459094,0.1270610285329086,2
0.0029454699791299174,0.12706106538140102,1
0.00033512859624925057,0.12192763683581989,1
0.0029454718433905387,0.1270610632723629,1
-0.18740765398259498,-0.2286300362037378,2
0.0029453516702243328,0.1270609237602262,1
1.031670932883704,0.2404631467651384,1
0.7566468654696824,-0.4208962565345924,1
0.0029454877522942504,0.1270610584004822,1
0.7144316805278241,-0.4689349847215557,1
0.009165451864992439,0.11633051509103091,1
0.0029453842475216227,0.12706093500856352,2
0.002945568820263007,0.1270609679079282,1
-1.0165233024954925,0.19894451380268094,2
0.002939686924554792,0.12705055199221224,2
0.0040338569501660515,0.1251939926422389,1
1.1390681348403373,0.6454539756096274,0
1.1228276614437203,0.5832530221765241,0
0.002945501412152686,0.12706104973128543,1
0.0033114602313068483,0.1264367916352954,2
0.002945490325969219,0.12706105894042385,2
0.9191900886547,-0.09922475301763867,1
0.0029446813760579354,0.12705995227429925,2
0.0029471326786312973,0.12705880439630893,1
0.0019802726999925374,0.12521299338526215,2
0.00294803237551535,0.1270572415894011,1
-0.026328209661617894,0.06889471093522578,2
1.1353807212169142,0.6316363209104794,0
0.002945384004575027,0.1270609624453228,2
0.0029546029402001805,0.12704655682643626,2
0.0029454275178882002,0.12706102040080178,1
0.0029454691270822254,0.12706106359846395,2
0.0029454886269228847,0.12706105693387956,2
0.0029642076962599333,0.12703088760148282,2
0.9780686440786536,0.06528548542324084,0
0.003621146038003539,0.12590687675789208,1
0.004016412635081456,0.12523129889189205,0
0.0029784637603561823,0.1270067497873582,1
0.0029455712739137087,0.12706096258453212,1
0.0028854509208664876,0.12695014311408082,1
-0.7679284345857805,-0.36603467755265323,1
-1.1410475028340141,0.6148460779908274,1
-1.127045975297612,0.5748095213408225,1
1.0800225269883676,0.41764247235128027,0
1.1165154477945125,0.5591516033963896,0
1.062815079406839,0.3527007981284277,0
1.0740811299967628,0.3948914184315435,0
1.0236423498228546,0.21327114242252884,0
0.6563605106103413,-0.5168356606938767,0
0.6148259645836701,-0.5326841669330434,0
0.7186158478386868,-0.46736630053510614,0
0.667558395758667,-0.511630360852852,0
0.20281654221337883,-0.20522119795022553,1
0.308591487250398,-0.3509742500269604,0
0.17012087300365997,-0.1547648380043323,1
0.07084085041864181,0.008980848424860256,0
0.009807107725611951,0.1152131345068114,0
0.007795871859420293,0.11870267348704842,0
0.002967745267881206,0.12702477664069856,1
0.0029639279216728234,0.12703150556647233,0
0.002945487855614302,0.1270610636069041,0
0.0028446730360245686,0.12687103858057078,1
0.0029417891250155363,0.12705459948178144,0
0.0029451795710737864,0.12706066559287696,0
-0.2317164354937732,-0.2882285499981779,1
-0.43956289782768126,-0.5123722899283529,1
-0.7293663843091779,-0.4208794836001927,1
-1.1067330665201212,0.5068365168812118,1
-0.7710191852087134,-0.36421816221307396,1
-1.1308437959399489,0.5861981988602127,1
-1.0921219660648191,0.45582181434105074,1
-0.9247328534348608,-0.06335160766027217,1
1.1657022376222108,0.7282248206390045,0
1.1367627044849424,0.6369605878515912,0
0.9654132643613962,0.0807367139327563,0
0.834380774807398,-0.2947781690412962,0
0.8235442693981377,-0.3146741688173147,0
0.49052764089822576,-0.5165394903509642,0
0.004737820913658784,0.12398257698120227,0
0.003094629274261603,0.12681439625485605,0
0.0030079370534847254,0.12695709381072234,1
0.0029519152795576538,0.12705095397711663,1
0.0029522835567198625,0.12705026205976394,1
0.002945451840259927,0.1270610469132961,1
0.002115624589198747,0.1254370501067393,1
0.002296286247568789,0.1257957358261175,1
-0.023432114536911193,0.07491261696973983,1
-0.18023677915072067,-0.2146333722981301,1
-0.0685315226548674,-0.013530651302723217,1
-0.30016817558530756,-0.390180080001029,1
0.0006722445919535576,0.1225799271293179,1
-0.3514336068152746,-0.44612742204834166,1
-0.20307236651481722,-0.2535245666161054,1
-0.10728976324464595,-0.08678518001436948,1
-0.8629641507346042,-0.203403246982825,1
-0.6590168616714618,-0.49166031606452676,1
-0.4137640488887274,-0.4933758324414048,1
-0.8787742266163477,-0.16478877427682748,1
-1.0083597249305176,0.17266842058169718,1
-1.1228599335966163,0.5616566128298155,1
-1.1413683859178296,0.6159341980858383,1
1.0994075706485646,0.49219884104649964,0
1.0200019957728588,0.2005862396234124,0
0.9071116937977421,-0.13345675753987415,0
0.8333285133516983,-0.2971884806170741,0
0.8046319367400101,-0.34880041055382566,0
0.5325137893395552,-0.5357579343944167,1
0.3203556277448093,-0.3671110431265403,0
0.31709371213015164,-0.3621702078792368,0
0.04151100415337403,0.06023399696523779,1
0.0030471609766223075,0.1268959232810318,1
0.003157339021773067,0.12670132004526488,1
0.0029455794240452974,0.12706096228398503,0
0.0029460247531836797,0.12706029614151246,1
0.002945471506076146,0.12706106513727314,1
0.0029454682849923155,0.12706106118413404,1
0.0029455019644741565,0.12706104229223478,1
0.002944529396173235,0.1270594875119498,1
0.002944559432489586,0.12705981413144857,1
0.0029422316030023182,0.12705530898416145,1
0.0022869857876560724,0.1257599928123414,1
0.0029308167848629075,0.12703498367922053,1
0.0029311027126570507,0.12703499292534104,1
-0.00013204287191251075,0.12095456663031963,1
0.0029437419597696814,0.12705783248080252,1
-0.007897648836256786,0.10537820904225999,1
-0.3406833549109975,-0.430577240711881,2
-0.07872594277956996,-0.03491477937339327,1
-0.6764803323244762,-0.47206786687117364,1
-0.2579234827765271,-0.3351945078408506,1
-0.5634291910473705,-0.5149224452323475,2
-0.444342997241128,-0.5100669790495578,1
-0.6217708890255756,-0.5145594920180028,1
-0.35121284115317997,-0.4402490256204447,1
-0.7677389816085706,-0.3660753309045354,1
-1.1420336023839766,0.617035458255875,1
-1.118773303836455,0.5479173405335578,1
0.002951977754817926,0.12705095960376195,1
0.0029455487845091747,0.12706099193687143,1
0.0025667652086162566,0.12631610506909083,1
-0.24559218481068334,-0.3123959870083553,1
-0.6376747762448585,-0.49947514460457515,1
-0.7910499822175545,-0.3322338946271492,1
0.8096816514607951,-0.33910831179326095,0
0.5983130552253708,-0.5361343387847677,0
0.4422776759041054,-0.48604083696285566,0
0.5778404889619748,-0.5412915910555263,0
0.1567960006148747,-0.13385948496192074,1
0.005042307957494223,0.12345891313294045,0
0.020557226781155128,0.09653989330505344,1
0.016747114508437178,0.10316843890931472,1
0.0029612024197746586,0.12703538858569186,1
0.0029457696141481815,0.12706068646393429,1
0.0029453119834076313,0.12706083307989036,1
0.002945437270418021,0.1270610332374964,1
0.002945474600282544,0.12706106570362838,1
0.0029304548941822143,0.1270332259000134,1
0.002945489063886528,0.12706105905516188,1
0.0029454850925504992,0.1270610598314585,1
0.002940845386469804,0.12705311235916786,1
-0.02015291381875995,0.08175742128483345,1
0.0023207490719474996,0.12584395445306026,1
-0.11898054962502656,-0.10872398864145537,1
-0.2973029606538185,-0.3794236389853828,1
0.00290993417060038,0.126993159715547,1
0.00016845144646665343,0.12152564930153824,1
0.00272135066435938,0.12663676344427427,1
0.002789648742388311,0.12677762297705716,1
-0.7685412158241767,-0.36678502896121223,1
-0.8022780045914858,-0.31463469060984056,1
-1.0721322180477684,0.38605824997074006,1
-0.6134045484919614,-0.5159361334348302,1
-0.8410074670938189,-0.24691168297988952,2
-0.10707325061669407,-0.08837447167358256,1
-0.8831903972829042,-0.15794648386933538,1
-0.6793653783989367,-0.47296468475181935,1
-0.67137659361155,-0.4737124964818712,1
-1.0180988966412987,0.20405620795470342,1
-0.9697846750819364,0.05852157400391227,1
-0.5405828979928438,-0.5356339056440932,1
-1.1083796682473652,0.512635269332593,1
-1.1593527862294333,0.6333161971891677,1
-1.152512199354648,0.6347713593519049,1
-1.1451883657109068,0.6243581206206951,1
-1.152129643346269,0.636274288482744,1
0.43372159665980825,-0.4798870565996064,0
0.015527831813635158,0.10534724624589452,0
0.0032139132715616496,0.12660567488577135,1
-0.015132826212587698,0.09376425474299421,1
0.0029454896403725978,0.12706105794939382,1
-0.948889286943757,0.013893647953580071,1
0.0029453096463701004,0.12706087544907604,1
0.0029111908739236593,0.12699773452909036,1
-0.058256439229232175,0.0062315913801366755,1
-0.34381011865599753,-0.4308774773069348,1
-0.7076882087229783,-0.4442692381635782,1
-0.8314650324128741,-0.2678208989145406,1
1.0965616260350095,0.4812748813408588,0
0.8603399849725722,-0.24098538040983514,0
0.021827542189805017,0.09430782183234108,1
0.037980280351658784,0.06613431216790279,1
0.0030608327540719554,0.12686733753310192,1
0.0031726049960720377,0.1266755591828304,1
0.002945480330233485,0.1270610637336933,1
0.0029454595671284923,0.12706105470691714,1
0.0029454704498739414,0.1270610664696941,1
0.0029407477498647468,0.12705331146033233,1
0.002945456019316118,0.12706104916993974,1
0.002944556595045854,0.12705956175706076,1
0.002945047094647585,0.1270604172671952,1
-0.019111508809675454,0.0827714701372378,1
0.00221941421705117,0.12565348643325647,1
0.0029006930462298457,0.12697745994796483,1
-0.2460983508622117,-0.31613448770414254,1
-0.08657037777558178,-0.04954122606362357,1
-0.1814631482531014,-0.2186076001701238,1
-0.37518532471964455,-0.4612231764606191,1
-0.5791817230874403,-0.5301598919712869,1
-0.7157385123701653,-0.4419278660002667,1
-0.760378064254339,-0.37688620204380974,1
-0.8611713305095255,-0.20881446102628548,2
-1.0116359668721948,0.1839063125288837,2
-1.09588381573374,0.4690541531370324,1
-1.0957982082510684,0.4687106855681707,1
-1.112943786489062,0.5284496540705597,1
1.080398821024223,0.4188566065973846,0
1.0005098093798097,0.13532190719421036,0
0.9620028500711567,0.01650116708629806,0
0.7805900313175553,-0.38818880447960696,0
0.23871524178257555,-0.25841538770047834,1
0.29871107507999634,-0.3368341996933307,0
0.1727469068943257,-0.15959497597995312,0
0.011564454463085497,0.11217311842937154,1
0.003244098784301134,0.12655337850731285,1
0.04029260805368714,0.062125572045091955,1
0.0029454017963017392,0.12706098482154699,1
-0.025801382964457276,0.06950534474973696,1
-0.019018070266651723,0.08311067626844734,1
0.6211031460575324,-0.5297331369337848,1
0.5527579147903952,-0.5327391320072931,0
0.6070699435013641,-0.536641138107207,0
0.6185130123508983,-0.5317080115051508,0
0.010263135872172358,0.11442236433062447,1
0.002972416891743673,0.12701689126868976,1
0.002947713484563583,0.1270577022861464,1
0.002945459622591961,0.12706105948630345,1
0.002945448503684907,0.12706104957052955,1
0.0029445098604610146,0.12705949526595972,1
0.002809304363538795,0.12679719824616506,1
0.0029301745079657006,0.1270343233781121,1
-0.5076796502607026,-0.5313376809077016,1
-0.13552938991687688,-0.13831482686834087,1
-1.1554204133929897,0.6370231968263586,1
